signal_id,candidate_id,decision_time,direction,keep,opened,reason,session_bucket,h1_regime,final_r_if_raw
1033669|XAUUSD|breakout_retest|LONG|2026-06-09 01:05:00|2026-06-09 01:10:00|2026-06-09 01:15:00|4323.64,A3_SQ_MTF_ONLY_V1,2026-06-09 01:20:00,LONG,False,False,DATA_UNAVAILABLE_D1_EMA,Night 20:00-05:59,FALLING,1.4152
1033669|XAUUSD|breakout_retest|LONG|2026-06-09 01:05:00|2026-06-09 01:15:00|2026-06-09 01:20:00|4323.64,A3_SQ_MTF_ONLY_V1,2026-06-09 01:25:00,LONG,False,False,DATA_UNAVAILABLE_D1_EMA,Night 20:00-05:59,FALLING,1.4375
1033669|XAUUSD|breakout_retest|LONG|2026-06-09 01:05:00|2026-06-09 01:20:00|2026-06-09 01:25:00|4323.64,A3_SQ_MTF_ONLY_V1,2026-06-09 01:30:00,LONG,False,False,DATA_UNAVAILABLE_D1_EMA,Night 20:00-05:59,FALLING,1.4506000000000001
1033669|XAUUSD|breakout_retest|SHORT|2026-06-09 07:15:00|2026-06-09 07:25:00|2026-06-09 07:30:00|4331.54,A3_SQ_MTF_ONLY_V1,2026-06-09 07:35:00,SHORT,False,False,DATA_UNAVAILABLE_D1_EMA,Morning 06:00-11:59,RISING,1.371
1033669|XAUUSD|breakout_retest|LONG|2026-06-09 10:55:00|2026-06-09 11:05:00|2026-06-09 11:10:00|4336.59,A3_SQ_MTF_ONLY_V1,2026-06-09 11:15:00,LONG,False,False,DATA_UNAVAILABLE_D1_EMA,Afternoon 12:00-15:59,RISING,-1.1328
1033669|XAUUSD|breakout_retest|LONG|2026-06-09 10:55:00|2026-06-09 11:10:00|2026-06-09 11:15:00|4336.59,A3_SQ_MTF_ONLY_V1,2026-06-09 11:20:00,LONG,False,False,DATA_UNAVAILABLE_D1_EMA,Afternoon 12:00-15:59,RISING,1.3084
1033669|XAUUSD|breakout_retest|LONG|2026-06-09 12:00:00|2026-06-09 12:40:00|2026-06-09 12:45:00|4340.42,A3_SQ_MTF_ONLY_V1,2026-06-09 12:50:00,LONG,False,False,DATA_UNAVAILABLE_D1_EMA,Evening 16:00-19:59,RISING,-1.1454
1033669|XAUUSD|breakout_retest|SHORT|2026-06-09 13:40:00|2026-06-09 13:50:00|2026-06-09 13:55:00|4334.44,A3_SQ_MTF_ONLY_V1,2026-06-09 14:00:00,SHORT,False,False,DATA_UNAVAILABLE_D1_EMA,Evening 16:00-19:59,RISING,1.475
1033669|XAUUSD|breakout_retest|SHORT|2026-06-09 13:35:00|2026-06-09 14:00:00|2026-06-09 14:05:00|4334.44,A3_SQ_MTF_ONLY_V1,2026-06-09 14:10:00,SHORT,False,False,DATA_UNAVAILABLE_D1_EMA,Evening 16:00-19:59,RISING,1.4524
1033669|XAUUSD|breakout_retest|SHORT|2026-06-09 15:30:00|2026-06-09 16:00:00|2026-06-09 16:05:00|4278.44,A3_SQ_MTF_ONLY_V1,2026-06-09 16:10:00,SHORT,False,False,DATA_UNAVAILABLE_D1_EMA,Night 20:00-05:59,FALLING,1.4562
1033669|XAUUSD|breakout_retest|SHORT|2026-06-09 16:15:00|2026-06-09 16:30:00|2026-06-09 16:35:00|4262.98,A3_SQ_MTF_ONLY_V1,2026-06-09 16:40:00,SHORT,False,False,DATA_UNAVAILABLE_D1_EMA,Night 20:00-05:59,FALLING,1.4154
1033669|XAUUSD|breakout_retest|SHORT|2026-06-09 16:35:00|2026-06-09 17:05:00|2026-06-09 17:10:00|4262.98,A3_SQ_MTF_ONLY_V1,2026-06-09 17:15:00,SHORT,False,False,DATA_UNAVAILABLE_D1_EMA,Night 20:00-05:59,FALLING,-1.0796000000000001
1033669|XAUUSD|breakout_retest|SHORT|2026-06-09 16:35:00|2026-06-09 17:55:00|2026-06-09 18:00:00|4262.98,A3_SQ_MTF_ONLY_V1,2026-06-09 18:05:00,SHORT,False,False,DATA_UNAVAILABLE_D1_EMA,Night 20:00-05:59,FALLING,-1.068
1033669|XAUUSD|breakout_retest|SHORT|2026-06-09 18:50:00|2026-06-09 19:05:00|2026-06-09 19:10:00|4268.34,A3_SQ_MTF_ONLY_V1,2026-06-09 19:15:00,SHORT,False,False,DATA_UNAVAILABLE_D1_EMA,Night 20:00-05:59,FALLING,1.4324
1033669|XAUUSD|breakout_retest|SHORT|2026-06-10 02:30:00|2026-06-10 02:35:00|2026-06-10 02:40:00|4187.10,A3_SQ_MTF_ONLY_V1,2026-06-10 02:45:00,SHORT,False,False,DATA_UNAVAILABLE_D1_EMA,Morning 06:00-11:59,FALLING,-1.0433
1033669|XAUUSD|breakout_retest|SHORT|2026-06-10 02:30:00|2026-06-10 02:50:00|2026-06-10 02:55:00|4187.10,A3_SQ_MTF_ONLY_V1,2026-06-10 03:00:00,SHORT,False,False,DATA_UNAVAILABLE_D1_EMA,Morning 06:00-11:59,FALLING,-1.0322
1033669|XAUUSD|breakout_retest|SHORT|2026-06-10 02:55:00|2026-06-10 04:00:00|2026-06-10 04:05:00|4187.10,A3_SQ_MTF_ONLY_V1,2026-06-10 04:10:00,SHORT,False,False,DATA_UNAVAILABLE_D1_EMA,Morning 06:00-11:59,FALLING,1.4135
1033669|XAUUSD|breakout_retest|SHORT|2026-06-10 05:55:00|2026-06-10 06:30:00|2026-06-10 06:35:00|4210.21,A3_SQ_MTF_ONLY_V1,2026-06-10 06:40:00,SHORT,False,False,DATA_UNAVAILABLE_D1_EMA,Morning 06:00-11:59,FALLING,1.4194
1033669|XAUUSD|breakout_retest|SHORT|2026-06-10 05:55:00|2026-06-10 06:35:00|2026-06-10 06:40:00|4210.21,A3_SQ_MTF_ONLY_V1,2026-06-10 06:45:00,SHORT,False,False,DATA_UNAVAILABLE_D1_EMA,Morning 06:00-11:59,FALLING,1.4025
1033669|XAUUSD|breakout_retest|SHORT|2026-06-10 12:20:00|2026-06-10 12:50:00|2026-06-10 12:55:00|4153.31,A3_SQ_MTF_ONLY_V1,2026-06-10 13:00:00,SHORT,False,False,DATA_UNAVAILABLE_D1_EMA,Evening 16:00-19:59,FALLING,-1.0465
1033669|XAUUSD|breakout_retest|SHORT|2026-06-10 12:20:00|2026-06-10 13:10:00|2026-06-10 13:15:00|4153.31,A3_SQ_MTF_ONLY_V1,2026-06-10 13:20:00,SHORT,False,False,DATA_UNAVAILABLE_D1_EMA,Evening 16:00-19:59,FALLING,1.4497
1033669|XAUUSD|breakout_retest|SHORT|2026-06-10 14:55:00|2026-06-10 15:00:00|2026-06-10 15:05:00|4132.67,A3_SQ_MTF_ONLY_V1,2026-06-10 15:10:00,SHORT,False,False,DATA_UNAVAILABLE_D1_EMA,Evening 16:00-19:59,FALLING,1.4653
1033669|XAUUSD|breakout_retest|SHORT|2026-06-10 15:15:00|2026-06-10 15:20:00|2026-06-10 15:25:00|4132.67,A3_SQ_MTF_ONLY_V1,2026-06-10 15:30:00,SHORT,False,False,DATA_UNAVAILABLE_D1_EMA,Evening 16:00-19:59,FALLING,-1.0254
1033669|XAUUSD|breakout_retest|SHORT|2026-06-10 15:10:00|2026-06-10 16:20:00|2026-06-10 16:25:00|4132.67,A3_SQ_MTF_ONLY_V1,2026-06-10 16:30:00,SHORT,False,False,DATA_UNAVAILABLE_D1_EMA,Night 20:00-05:59,FALLING,1.4355
1033669|XAUUSD|breakout_retest|LONG|2026-06-11 04:20:00|2026-06-11 04:35:00|2026-06-11 04:40:00|4078.39,A3_SQ_MTF_ONLY_V1,2026-06-11 04:45:00,LONG,False,False,DATA_UNAVAILABLE_D1_EMA,Morning 06:00-11:59,FALLING,-1.0876
1033669|XAUUSD|breakout_retest|LONG|2026-06-11 04:15:00|2026-06-11 04:40:00|2026-06-11 04:45:00|4078.39,A3_SQ_MTF_ONLY_V1,2026-06-11 04:50:00,LONG,False,False,DATA_UNAVAILABLE_D1_EMA,Morning 06:00-11:59,FALLING,-1.0792
1033669|XAUUSD|breakout_retest|LONG|2026-06-11 05:40:00|2026-06-11 06:15:00|2026-06-11 06:20:00|4085.69,A3_SQ_MTF_ONLY_V1,2026-06-11 06:25:00,LONG,False,False,DATA_UNAVAILABLE_D1_EMA,Morning 06:00-11:59,FALLING,1.4342
1033669|XAUUSD|breakout_retest|LONG|2026-06-11 05:40:00|2026-06-11 06:35:00|2026-06-11 06:40:00|4085.69,A3_SQ_MTF_ONLY_V1,2026-06-11 06:45:00,LONG,False,False,DATA_UNAVAILABLE_D1_EMA,Morning 06:00-11:59,FALLING,1.4454
1033669|XAUUSD|breakout_retest|SHORT|2026-06-11 08:30:00|2026-06-11 08:35:00|2026-06-11 08:40:00|4098.79,A3_SQ_MTF_ONLY_V1,2026-06-11 08:45:00,SHORT,False,False,DATA_UNAVAILABLE_D1_EMA,Afternoon 12:00-15:59,FALLING,1.4019
1033669|XAUUSD|breakout_retest|LONG|2026-06-11 09:40:00|2026-06-11 10:50:00|2026-06-11 10:55:00|4088.70,A3_SQ_MTF_ONLY_V1,2026-06-11 11:00:00,LONG,False,False,DATA_UNAVAILABLE_D1_EMA,Afternoon 12:00-15:59,FALLING,-1.1006
1033669|XAUUSD|breakout_retest|LONG|2026-06-11 09:40:00|2026-06-11 10:55:00|2026-06-11 11:00:00|4088.70,A3_SQ_MTF_ONLY_V1,2026-06-11 11:05:00,LONG,False,False,DATA_UNAVAILABLE_D1_EMA,Afternoon 12:00-15:59,FALLING,-1.1137
1033669|XAUUSD|breakout_retest|SHORT|2026-06-11 11:40:00|2026-06-11 11:50:00|2026-06-11 11:55:00|4086.33,A3_SQ_MTF_ONLY_V1,2026-06-11 12:00:00,SHORT,False,False,DATA_UNAVAILABLE_D1_EMA,Evening 16:00-19:59,FALLING,1.3654
1033669|XAUUSD|breakout_retest|SHORT|2026-06-11 11:55:00|2026-06-11 12:00:00|2026-06-11 12:05:00|4086.33,A3_SQ_MTF_ONLY_V1,2026-06-11 12:10:00,SHORT,False,False,DATA_UNAVAILABLE_D1_EMA,Evening 16:00-19:59,FALLING,1.4472
1033669|XAUUSD|breakout_retest|SHORT|2026-06-11 11:55:00|2026-06-11 12:05:00|2026-06-11 12:10:00|4086.33,A3_SQ_MTF_ONLY_V1,2026-06-11 12:15:00,SHORT,False,False,DATA_UNAVAILABLE_D1_EMA,Evening 16:00-19:59,FALLING,1.4377
1033669|XAUUSD|breakout_retest|SHORT|2026-06-11 12:25:00|2026-06-11 13:50:00|2026-06-11 13:55:00|4086.33,A3_SQ_MTF_ONLY_V1,2026-06-11 14:00:00,SHORT,False,False,DATA_UNAVAILABLE_D1_EMA,Evening 16:00-19:59,FALLING,1.4496
1033669|XAUUSD|breakout_retest|SHORT|2026-06-11 12:25:00|2026-06-11 13:55:00|2026-06-11 14:00:00|4086.33,A3_SQ_MTF_ONLY_V1,2026-06-11 14:05:00,SHORT,False,False,DATA_UNAVAILABLE_D1_EMA,Evening 16:00-19:59,FALLING,1.4507
1033669|XAUUSD|breakout_retest|LONG|2026-06-11 16:10:00|2026-06-11 17:25:00|2026-06-11 17:30:00|4084.63,A3_SQ_MTF_ONLY_V1,2026-06-11 17:35:00,LONG,False,False,DATA_UNAVAILABLE_D1_EMA,Night 20:00-05:59,FALLING,1.4797
1033669|XAUUSD|breakout_retest|LONG|2026-06-11 22:45:00|2026-06-11 22:50:00|2026-06-11 22:55:00|4228.17,A3_SQ_MTF_ONLY_V1,2026-06-11 23:00:00,LONG,False,False,DATA_UNAVAILABLE_D1_EMA,Night 20:00-05:59,RISING,-1.0445
1033669|XAUUSD|breakout_retest|LONG|2026-06-11 22:50:00|2026-06-12 00:25:00|2026-06-12 00:30:00|4220.02,A3_SQ_MTF_ONLY_V1,2026-06-12 00:35:00,LONG,False,False,DATA_UNAVAILABLE_D1_EMA,Night 20:00-05:59,RISING,-1.045
1033669|XAUUSD|breakout_retest|SHORT|2026-06-12 00:40:00|2026-06-12 00:45:00|2026-06-12 00:50:00|4207.23,A3_SQ_MTF_ONLY_V1,2026-06-12 00:55:00,SHORT,False,False,DATA_UNAVAILABLE_D1_EMA,Night 20:00-05:59,RISING,-1.0643
1033669|XAUUSD|breakout_retest|SHORT|2026-06-12 12:35:00|2026-06-12 12:45:00|2026-06-12 12:50:00|4197.27,A3_SQ_MTF_ONLY_V1,2026-06-12 12:55:00,SHORT,False,False,DATA_UNAVAILABLE_D1_EMA,Evening 16:00-19:59,RISING,-1.0909
1033669|XAUUSD|breakout_retest|SHORT|2026-06-12 12:35:00|2026-06-12 12:50:00|2026-06-12 12:55:00|4197.27,A3_SQ_MTF_ONLY_V1,2026-06-12 13:00:00,SHORT,False,False,DATA_UNAVAILABLE_D1_EMA,Evening 16:00-19:59,RISING,-1.0644
1033669|XAUUSD|breakout_retest|SHORT|2026-06-12 12:55:00|2026-06-12 14:10:00|2026-06-12 14:15:00|4197.27,A3_SQ_MTF_ONLY_V1,2026-06-12 14:20:00,SHORT,False,False,DATA_UNAVAILABLE_D1_EMA,Evening 16:00-19:59,RISING,-1.0533
1033669|XAUUSD|breakout_retest|SHORT|2026-06-12 12:55:00|2026-06-12 14:15:00|2026-06-12 14:20:00|4197.27,A3_SQ_MTF_ONLY_V1,2026-06-12 14:25:00,SHORT,False,False,DATA_UNAVAILABLE_D1_EMA,Evening 16:00-19:59,RISING,-1.0488
1033669|XAUUSD|breakout_retest|LONG|2026-06-12 18:20:00|2026-06-12 18:25:00|2026-06-12 18:30:00|4224.93,A3_SQ_MTF_ONLY_V1,2026-06-12 18:35:00,LONG,False,False,DATA_UNAVAILABLE_D1_EMA,Night 20:00-05:59,RISING,-1.0926
1033669|XAUUSD|breakout_retest|SHORT|2026-06-12 18:55:00|2026-06-12 19:00:00|2026-06-12 19:05:00|4218.03,A3_SQ_MTF_ONLY_V1,2026-06-12 19:10:00,SHORT,False,False,DATA_UNAVAILABLE_D1_EMA,Night 20:00-05:59,RISING,-1.1078999999999999
1033669|XAUUSD|breakout_retest|SHORT|2026-06-12 18:55:00|2026-06-12 19:05:00|2026-06-12 19:10:00|4218.03,A3_SQ_MTF_ONLY_V1,2026-06-12 19:15:00,SHORT,False,False,DATA_UNAVAILABLE_D1_EMA,Night 20:00-05:59,RISING,1.3867
1033669|XAUUSD|breakout_retest|SHORT|2026-06-12 18:55:00|2026-06-12 19:10:00|2026-06-12 19:15:00|4218.03,A3_SQ_MTF_ONLY_V1,2026-06-12 19:20:00,SHORT,False,False,DATA_UNAVAILABLE_D1_EMA,Night 20:00-05:59,RISING,1.3388
1033669|XAUUSD|breakout_retest|LONG|2026-06-14 23:45:00|2026-06-14 23:50:00|2026-06-14 23:55:00|4291.72,A3_SQ_MTF_ONLY_V1,2026-06-15 00:00:00,LONG,False,False,DATA_UNAVAILABLE_D1_EMA,Night 20:00-05:59,RISING,1.3457
1033669|XAUUSD|breakout_retest|LONG|2026-06-15 00:20:00|2026-06-15 01:15:00|2026-06-15 01:20:00|4291.72,A3_SQ_MTF_ONLY_V1,2026-06-15 01:25:00,LONG,False,False,DATA_UNAVAILABLE_D1_EMA,Night 20:00-05:59,RISING,1.434
1033669|XAUUSD|breakout_retest|SHORT|2026-06-15 11:45:00|2026-06-15 11:50:00|2026-06-15 11:55:00|4335.79,A3_SQ_MTF_ONLY_V1,2026-06-15 12:00:00,SHORT,False,False,DATA_UNAVAILABLE_D1_EMA,Evening 16:00-19:59,RISING,-1.1421000000000001
1033669|XAUUSD|breakout_retest|LONG|2026-06-15 11:35:00|2026-06-15 12:30:00|2026-06-15 12:35:00|4341.48,A3_SQ_MTF_ONLY_V1,2026-06-15 12:40:00,LONG,False,False,DATA_UNAVAILABLE_D1_EMA,Evening 16:00-19:59,RISING,1.4447
1033669|XAUUSD|breakout_retest|LONG|2026-06-15 11:35:00|2026-06-15 12:35:00|2026-06-15 12:40:00|4341.48,A3_SQ_MTF_ONLY_V1,2026-06-15 12:45:00,LONG,False,False,DATA_UNAVAILABLE_D1_EMA,Evening 16:00-19:59,RISING,1.4268
1033669|XAUUSD|breakout_retest|LONG|2026-06-15 11:35:00|2026-06-15 13:05:00|2026-06-15 13:10:00|4341.48,A3_SQ_MTF_ONLY_V1,2026-06-15 13:15:00,LONG,False,False,DATA_UNAVAILABLE_D1_EMA,Evening 16:00-19:59,RISING,1.4193
1033669|XAUUSD|breakout_retest|SHORT|2026-06-15 19:45:00|2026-06-15 20:00:00|2026-06-15 20:05:00|4320.56,A3_SQ_MTF_ONLY_V1,2026-06-15 20:10:00,SHORT,False,False,DATA_UNAVAILABLE_D1_EMA,Night 20:00-05:59,RISING,1.3432
1033669|XAUUSD|breakout_retest|LONG|2026-06-15 23:40:00|2026-06-15 23:45:00|2026-06-15 23:50:00|4316.28,A3_SQ_MTF_ONLY_V1,2026-06-15 23:55:00,LONG,False,False,DATA_UNAVAILABLE_D1_EMA,Night 20:00-05:59,RISING,-1.0893
1033669|XAUUSD|breakout_retest|SHORT|2026-06-16 00:30:00|2026-06-16 00:35:00|2026-06-16 00:40:00|4312.98,A3_SQ_MTF_ONLY_V1,2026-06-16 00:45:00,SHORT,False,False,DATA_UNAVAILABLE_D1_EMA,Night 20:00-05:59,RISING,-1.1124
1033669|XAUUSD|breakout_retest|LONG|2026-06-16 01:00:00|2026-06-16 01:15:00|2026-06-16 01:20:00|4319.05,A3_SQ_MTF_ONLY_V1,2026-06-16 01:25:00,LONG,False,False,DATA_UNAVAILABLE_D1_EMA,Night 20:00-05:59,RISING,-1.1543
1033669|XAUUSD|breakout_retest|LONG|2026-06-16 03:50:00|2026-06-16 05:00:00|2026-06-16 05:05:00|4323.64,A3_SQ_MTF_ONLY_V1,2026-06-16 05:10:00,LONG,False,False,DATA_UNAVAILABLE_D1_EMA,Morning 06:00-11:59,RISING,-1.1071
1033669|XAUUSD|breakout_retest|SHORT|2026-06-01 06:20:00|2026-06-01 06:30:00|2026-06-01 06:35:00|4512.55,A3_SQ_RETEST_ONLY_V1,2026-06-01 06:40:00,SHORT,False,False,BLOCK_RETEST_V1_NOT_FIRST_RETEST,Morning 06:00-11:59,DATA_UNAVAILABLE,1.4005
1033669|XAUUSD|breakout_retest|SHORT|2026-06-01 07:50:00|2026-06-01 08:00:00|2026-06-01 08:05:00|4500.01,A3_SQ_RETEST_ONLY_V1,2026-06-01 08:10:00,SHORT,False,False,BLOCK_RETEST_V1_NOT_FIRST_RETEST,Afternoon 12:00-15:59,DATA_UNAVAILABLE,-1.0531
1033669|XAUUSD|breakout_retest|SHORT|2026-06-01 07:45:00|2026-06-01 09:05:00|2026-06-01 09:10:00|4500.01,A3_SQ_RETEST_ONLY_V1,2026-06-01 09:15:00,SHORT,False,False,BLOCK_RETEST_V1_WINDOW,Afternoon 12:00-15:59,DATA_UNAVAILABLE,-1.1697
1033669|XAUUSD|breakout_retest|SHORT|2026-06-01 07:45:00|2026-06-01 09:20:00|2026-06-01 09:25:00|4500.01,A3_SQ_RETEST_ONLY_V1,2026-06-01 09:30:00,SHORT,False,False,BLOCK_RETEST_V1_WINDOW,Afternoon 12:00-15:59,DATA_UNAVAILABLE,-1.0612
1033669|XAUUSD|breakout_retest|LONG|2026-06-01 15:30:00|2026-06-01 16:15:00|2026-06-01 16:20:00|4464.79,A3_SQ_RETEST_ONLY_V1,2026-06-01 16:25:00,LONG,False,False,BLOCK_RETEST_V1_WINDOW,Night 20:00-05:59,DATA_UNAVAILABLE,1.4023
1033669|XAUUSD|breakout_retest|SHORT|2026-06-01 19:30:00|2026-06-01 19:35:00|2026-06-01 19:40:00|4484.62,A3_SQ_RETEST_ONLY_V1,2026-06-01 19:45:00,SHORT,False,False,BLOCK_RETEST_V1_PENETRATION,Night 20:00-05:59,DATA_UNAVAILABLE,-1.1872
1033669|XAUUSD|breakout_retest|SHORT|2026-06-01 19:50:00|2026-06-01 20:30:00|2026-06-01 20:35:00|4484.62,A3_SQ_RETEST_ONLY_V1,2026-06-01 20:40:00,SHORT,False,False,BLOCK_RETEST_V1_WINDOW,Night 20:00-05:59,DATA_UNAVAILABLE,-1.1693
1033669|XAUUSD|breakout_retest|SHORT|2026-06-01 19:50:00|2026-06-01 20:55:00|2026-06-01 22:00:00|4484.62,A3_SQ_RETEST_ONLY_V1,2026-06-01 22:05:00,SHORT,False,False,BLOCK_RETEST_V1_WINDOW,Night 20:00-05:59,DATA_UNAVAILABLE,-1.1519
1033669|XAUUSD|breakout_retest|SHORT|2026-06-01 19:50:00|2026-06-01 22:00:00|2026-06-01 22:05:00|4484.62,A3_SQ_RETEST_ONLY_V1,2026-06-01 22:10:00,SHORT,False,False,BLOCK_RETEST_V1_WINDOW,Night 20:00-05:59,DATA_UNAVAILABLE,-1.0956
1033669|XAUUSD|breakout_retest|SHORT|2026-06-01 19:50:00|2026-06-01 22:10:00|2026-06-01 22:15:00|4484.62,A3_SQ_RETEST_ONLY_V1,2026-06-01 22:20:00,SHORT,False,False,BLOCK_RETEST_V1_WINDOW,Night 20:00-05:59,DATA_UNAVAILABLE,-1.1682
1033669|XAUUSD|breakout_retest|SHORT|2026-06-01 19:50:00|2026-06-01 22:15:00|2026-06-01 22:20:00|4484.62,A3_SQ_RETEST_ONLY_V1,2026-06-01 22:25:00,SHORT,False,False,BLOCK_RETEST_V1_WINDOW,Night 20:00-05:59,DATA_UNAVAILABLE,1.2042
1033669|XAUUSD|breakout_retest|SHORT|2026-06-01 19:50:00|2026-06-01 22:20:00|2026-06-01 22:25:00|4484.62,A3_SQ_RETEST_ONLY_V1,2026-06-01 22:30:00,SHORT,False,False,BLOCK_RETEST_V1_WINDOW,Night 20:00-05:59,DATA_UNAVAILABLE,-1.1346
1033669|XAUUSD|breakout_retest|LONG|2026-06-02 03:00:00|2026-06-02 03:05:00|2026-06-02 03:10:00|4485.59,A3_SQ_RETEST_ONLY_V1,2026-06-02 03:15:00,LONG,False,False,BLOCK_RETEST_V1_BODY,Morning 06:00-11:59,FALLING,1.3844
1033669|XAUUSD|breakout_retest|LONG|2026-06-02 06:30:00|2026-06-02 07:50:00|2026-06-02 07:55:00|4528.16,A3_SQ_RETEST_ONLY_V1,2026-06-02 08:00:00,LONG,False,False,BLOCK_RETEST_V1_WINDOW,Afternoon 12:00-15:59,RISING,1.3907
1033669|XAUUSD|breakout_retest|SHORT|2026-06-02 08:55:00|2026-06-02 09:25:00|2026-06-02 09:30:00|4527.71,A3_SQ_RETEST_ONLY_V1,2026-06-02 09:35:00,SHORT,False,False,BLOCK_RETEST_V1_WINDOW,Afternoon 12:00-15:59,RISING,-1.0985
1033669|XAUUSD|breakout_retest|SHORT|2026-06-02 13:00:00|2026-06-02 13:05:00|2026-06-02 13:10:00|4524.47,A3_SQ_RETEST_ONLY_V1,2026-06-02 13:15:00,SHORT,False,False,BLOCK_RETEST_V1_BODY,Evening 16:00-19:59,RISING,1.4582
1033669|XAUUSD|breakout_retest|SHORT|2026-06-02 22:55:00|2026-06-02 23:00:00|2026-06-02 23:05:00|4486.52,A3_SQ_RETEST_ONLY_V1,2026-06-02 23:10:00,SHORT,False,False,BLOCK_RETEST_V1_PENETRATION,Night 20:00-05:59,FALLING,1.4253
1033669|XAUUSD|breakout_retest|SHORT|2026-06-02 23:00:00|2026-06-02 23:05:00|2026-06-02 23:10:00|4486.52,A3_SQ_RETEST_ONLY_V1,2026-06-02 23:15:00,SHORT,False,False,BLOCK_RETEST_V1_BODY,Night 20:00-05:59,FALLING,1.4255
1033669|XAUUSD|breakout_retest|SHORT|2026-06-02 23:20:00|2026-06-03 00:55:00|2026-06-03 01:00:00|4486.52,A3_SQ_RETEST_ONLY_V1,2026-06-03 01:05:00,SHORT,False,False,BLOCK_RETEST_V1_WINDOW,Night 20:00-05:59,FALLING,1.3673
1033669|XAUUSD|breakout_retest|SHORT|2026-06-03 06:30:00|2026-06-03 06:40:00|2026-06-03 06:45:00|4462.00,A3_SQ_RETEST_ONLY_V1,2026-06-03 06:50:00,SHORT,False,False,BLOCK_RETEST_V1_NOT_FIRST_RETEST,Morning 06:00-11:59,FALLING,-1.0816
1033669|XAUUSD|breakout_retest|SHORT|2026-06-03 07:45:00|2026-06-03 07:50:00|2026-06-03 07:55:00|4462.00,A3_SQ_RETEST_ONLY_V1,2026-06-03 08:00:00,SHORT,False,False,BLOCK_RETEST_V1_PENETRATION,Afternoon 12:00-15:59,FALLING,1.4149
1033669|XAUUSD|breakout_retest|SHORT|2026-06-03 08:50:00|2026-06-03 09:15:00|2026-06-03 09:20:00|4450.46,A3_SQ_RETEST_ONLY_V1,2026-06-03 09:25:00,SHORT,False,False,BLOCK_RETEST_V1_NOT_FIRST_RETEST,Afternoon 12:00-15:59,FALLING,-1.0919
1033669|XAUUSD|breakout_retest|SHORT|2026-06-03 08:50:00|2026-06-03 09:20:00|2026-06-03 09:25:00|4450.46,A3_SQ_RETEST_ONLY_V1,2026-06-03 09:30:00,SHORT,False,False,BLOCK_RETEST_V1_WINDOW,Afternoon 12:00-15:59,FALLING,-1.0898
1033669|XAUUSD|breakout_retest|SHORT|2026-06-03 10:25:00|2026-06-03 10:30:00|2026-06-03 10:35:00|4462.00,A3_SQ_RETEST_ONLY_V1,2026-06-03 10:40:00,SHORT,False,False,BLOCK_RETEST_V1_BODY,Afternoon 12:00-15:59,FALLING,-1.1008
1033669|XAUUSD|breakout_retest|SHORT|2026-06-03 10:55:00|2026-06-03 11:10:00|2026-06-03 11:15:00|4462.00,A3_SQ_RETEST_ONLY_V1,2026-06-03 11:20:00,SHORT,False,False,BLOCK_RETEST_V1_NOT_FIRST_RETEST,Afternoon 12:00-15:59,FALLING,-1.1277
1033669|XAUUSD|breakout_retest|SHORT|2026-06-03 12:15:00|2026-06-03 12:20:00|2026-06-03 12:25:00|4462.00,A3_SQ_RETEST_ONLY_V1,2026-06-03 12:30:00,SHORT,True,True,KEEP_RETEST_V1,Evening 16:00-19:59,FALLING,-1.0726
1033669|XAUUSD|breakout_retest|SHORT|2026-06-03 12:40:00|2026-06-03 12:50:00|2026-06-03 12:55:00|4462.00,A3_SQ_RETEST_ONLY_V1,2026-06-03 13:00:00,SHORT,False,False,BLOCK_RETEST_V1_PENETRATION,Evening 16:00-19:59,FALLING,1.431
1033669|XAUUSD|breakout_retest|SHORT|2026-06-03 12:55:00|2026-06-03 13:10:00|2026-06-03 13:15:00|4462.00,A3_SQ_RETEST_ONLY_V1,2026-06-03 13:20:00,SHORT,False,False,BLOCK_RETEST_V1_NOT_FIRST_RETEST,Evening 16:00-19:59,FALLING,1.3902
1033669|XAUUSD|breakout_retest|SHORT|2026-06-03 12:55:00|2026-06-03 13:15:00|2026-06-03 13:20:00|4462.00,A3_SQ_RETEST_ONLY_V1,2026-06-03 13:25:00,SHORT,False,False,BLOCK_RETEST_V1_NOT_FIRST_RETEST,Evening 16:00-19:59,FALLING,1.4412
1033669|XAUUSD|breakout_retest|SHORT|2026-06-03 12:30:00|2026-06-03 13:20:00|2026-06-03 13:25:00|4453.00,A3_SQ_RETEST_ONLY_V1,2026-06-03 13:30:00,SHORT,False,False,BLOCK_RETEST_V1_WINDOW,Evening 16:00-19:59,FALLING,1.4573
1033669|XAUUSD|breakout_retest|SHORT|2026-06-03 13:40:00|2026-06-03 15:10:00|2026-06-03 15:15:00|4447.96,A3_SQ_RETEST_ONLY_V1,2026-06-03 15:20:00,SHORT,False,False,BLOCK_RETEST_V1_WINDOW,Evening 16:00-19:59,FALLING,1.4352
1033669|XAUUSD|breakout_retest|SHORT|2026-06-03 13:40:00|2026-06-03 15:15:00|2026-06-03 15:20:00|4447.96,A3_SQ_RETEST_ONLY_V1,2026-06-03 15:25:00,SHORT,False,False,BLOCK_RETEST_V1_WINDOW,Evening 16:00-19:59,FALLING,1.422
