timestamp_broker,m5_bar_time,time_bucket,candidate,family,lane,regime,symbol,direction,normalized_direction,legacy_shadow_action,legacy_shadow_reason,proposed_v2_shadow_action,proposed_v2_shadow_reason,trend_veto_action,trend_veto_reason,fixed_shadow_action,fixed_shadow_reason,entry_price,stop_loss,take_profit,stop_distance_points,spread_points,cost_bucket,evidence_tier,resolution_status,resolution_source,matched_position_ticket,actual_state,actual_profit_aed,actual_exit_time,actual_exit_price,replay_model,replay_entry_time,replay_entry_price,replay_synthetic_stop_loss,replay_synthetic_take_profit,replay_signal_risk_points,replay_spread_points,replay_bars_scanned,replay_exit_time,replay_exit_price,gross_outcome_r,estimated_cost_r,cost_source,net_outcome_r,v1_resolution_status,v1_resolution_source,v1_replay_bars_scanned,v1_replay_exit_time,v1_replay_exit_price,v1_gross_outcome_r,v1_estimated_cost_r,v1_cost_source,v1_net_outcome_r,_source_file
2026.06.10 23:20:00,2026.06.10 23:20:00,Night 20:00-05:59,symbol_normalized_round_retest_v0,round,accepted_round_family,WOULD_SIGNAL,XAUUSD,LONG,BUY,BLOCK,BLOCK_WEAK_EA_SYMBOL_NORMALIZED_ROUND,BLOCK,BLOCK_WEAK_EA_ROUND_RETEST_CLONE_FAMILY,,,BLOCK,BLOCK_WEAK_EA_ROUND_RETEST_CLONE_FAMILY,4042.34,4022.47,4072.14,1986.70,75.00,HIGH_51_75pt,REPLAY,REPLAY_TP,m5_bar_replay_executor_v2_adverse_first,,,,,,executor_v2,2026-06-10 23:25:00,4043.545000,4022.470000,4075.157500,2107.500000,75.000000,14,2026-06-11 00:35:00,4075.157500,1.500000,0.035587,measured_p95_spread_table,1.464413,REPLAY_TP,m5_bar_replay_plan_v1_adverse_first,12,2026-06-11 00:20:00,4072.14,1.499748,0.037751,measured_p95_spread_table,1.461997,shadow_fix_observer_signal_log_symbol_normalized_round_retest_v0_xauusd.csv
2026.06.10 23:25:00,2026.06.10 23:25:00,Night 20:00-05:59,symbol_normalized_round_retest_v0,round,accepted_round_family,WOULD_SIGNAL,XAUUSD,LONG,BUY,BLOCK,BLOCK_WEAK_EA_SYMBOL_NORMALIZED_ROUND,BLOCK,BLOCK_WEAK_EA_ROUND_RETEST_CLONE_FAMILY,,,BLOCK,BLOCK_WEAK_EA_ROUND_RETEST_CLONE_FAMILY,4041.76,4023.49,4069.16,1826.85,50.00,MEDIUM_31_50pt,REPLAY,REPLAY_TP,m5_bar_replay_executor_v2_adverse_first,,,,,,executor_v2,2026-06-10 23:30:00,4061.685000,4023.490000,4118.977500,3819.500000,75.000000,217,2026-06-11 17:35:00,4118.977500,1.500000,0.019636,measured_p95_spread_table,1.480364,REPLAY_TP,m5_bar_replay_plan_v1_adverse_first,11,2026-06-11 00:20:00,4069.16,1.499726,0.041054,measured_p95_spread_table,1.458672,shadow_fix_observer_signal_log_symbol_normalized_round_retest_v0_xauusd.csv
2026.06.10 23:30:00,2026.06.10 23:30:00,Night 20:00-05:59,symbol_normalized_round_retest_v0,round,accepted_round_family,WOULD_SIGNAL,XAUUSD,LONG,BUY,BLOCK,BLOCK_WEAK_EA_SYMBOL_NORMALIZED_ROUND,BLOCK,BLOCK_WEAK_EA_ROUND_RETEST_CLONE_FAMILY,,,BLOCK,BLOCK_WEAK_EA_ROUND_RETEST_CLONE_FAMILY,4047.52,4035.58,4065.42,1193.62,75.00,HIGH_51_75pt,REPLAY,REPLAY_SL,m5_bar_replay_executor_v2_adverse_first,,,,,,executor_v2,2026-06-10 23:35:00,4058.255000,4035.580000,4092.267500,2267.500000,75.000000,8,2026-06-11 00:15:00,4035.580000,-1.000000,0.033076,measured_p95_spread_table,-1.033076,REPLAY_TP,m5_bar_replay_plan_v1_adverse_first,10,2026-06-11 00:20:00,4065.42,1.499162,0.062834,measured_p95_spread_table,1.436328,shadow_fix_observer_signal_log_symbol_normalized_round_retest_v0_xauusd.csv
2026.06.10 23:50:00,2026.06.10 23:50:00,Night 20:00-05:59,symbol_normalized_round_retest_v0,round,accepted_round_family,WOULD_SIGNAL,XAUUSD,SHORT,SELL,BLOCK,BLOCK_WEAK_EA_SYMBOL_NORMALIZED_ROUND,BLOCK,BLOCK_WEAK_EA_ROUND_RETEST_CLONE_FAMILY,,,BLOCK,BLOCK_WEAK_EA_ROUND_RETEST_CLONE_FAMILY,4054.57,4065.38,4038.35,1081.41,50.00,MEDIUM_31_50pt,REPLAY,REPLAY_SL,m5_bar_replay_executor_v2_adverse_first,,,,,,executor_v2,2026-06-10 23:55:00,4050.485000,4065.380000,4028.142500,1489.500000,75.000000,5,2026-06-11 00:20:00,4065.380000,-1.000000,0.050352,measured_p95_spread_table,-1.050352,REPLAY_TP,m5_bar_replay_plan_v1_adverse_first,5,2026-06-11 00:15:00,4038.35,1.500463,0.069354,measured_p95_spread_table,1.431109,shadow_fix_observer_signal_log_symbol_normalized_round_retest_v0_xauusd.csv
2026.06.10 23:55:00,2026.06.10 23:55:00,Night 20:00-05:59,symbol_normalized_round_retest_v0,round,accepted_round_family,WOULD_SIGNAL,XAUUSD,LONG,BUY,BLOCK,BLOCK_WEAK_EA_SYMBOL_NORMALIZED_ROUND,BLOCK,BLOCK_WEAK_EA_ROUND_RETEST_CLONE_FAMILY,,,BLOCK,BLOCK_WEAK_EA_ROUND_RETEST_CLONE_FAMILY,4057.20,4047.67,4071.50,953.23,50.00,MEDIUM_31_50pt,REPLAY,REPLAY_SL,m5_bar_replay_executor_v2_adverse_first,,,,,,executor_v2,2026-06-11 00:00:00,4047.635000,4044.635000,4052.135000,300.000000,75.000000,1,2026-06-11 00:05:00,4044.635000,-1.000000,0.250000,measured_p95_spread_table,-1.250000,REPLAY_SL,m5_bar_replay_plan_v1_adverse_first,1,2026-06-11 00:00:00,4047.67,-1.000000,0.078680,measured_p95_spread_table,-1.078680,shadow_fix_observer_signal_log_symbol_normalized_round_retest_v0_xauusd.csv
2026.06.11 00:05:00,2026.06.11 00:05:00,Night 20:00-05:59,symbol_normalized_round_retest_v0,round,accepted_round_family,WOULD_SIGNAL,XAUUSD,SHORT,SELL,BLOCK,BLOCK_WEAK_EA_SYMBOL_NORMALIZED_ROUND,BLOCK,BLOCK_WEAK_EA_ROUND_RETEST_CLONE_FAMILY,,,BLOCK,BLOCK_WEAK_EA_ROUND_RETEST_CLONE_FAMILY,4044.34,4053.39,4030.77,904.62,50.00,MEDIUM_31_50pt,REPLAY,REPLAY_SL,m5_bar_replay_executor_v2_adverse_first,,,,,,executor_v2,2026-06-11 00:10:00,4042.525000,4053.390000,4026.227500,1086.500000,75.000000,1,2026-06-11 00:15:00,4053.390000,-1.000000,0.069029,measured_p95_spread_table,-1.069029,REPLAY_SL,m5_bar_replay_plan_v1_adverse_first,2,2026-06-11 00:15:00,4053.39,-1.000000,0.082908,measured_p95_spread_table,-1.082908,shadow_fix_observer_signal_log_symbol_normalized_round_retest_v0_xauusd.csv
2026.06.11 00:10:00,2026.06.11 00:10:00,Night 20:00-05:59,symbol_normalized_round_retest_v0,round,accepted_round_family,WOULD_SIGNAL,XAUUSD,SHORT,SELL,BLOCK,BLOCK_WEAK_EA_SYMBOL_NORMALIZED_ROUND,BLOCK,BLOCK_WEAK_EA_ROUND_RETEST_CLONE_FAMILY,,,BLOCK,BLOCK_WEAK_EA_ROUND_RETEST_CLONE_FAMILY,4040.82,4060.65,4011.07,1983.16,50.00,MEDIUM_31_50pt,REPLAY,REPLAY_SL,m5_bar_replay_executor_v2_adverse_first,,,,,,executor_v2,2026-06-11 00:15:00,4051.695000,4060.650000,4038.262500,895.500000,75.000000,1,2026-06-11 00:20:00,4060.650000,-1.000000,0.083752,measured_p95_spread_table,-1.083752,REPLAY_SL,m5_bar_replay_plan_v1_adverse_first,2,2026-06-11 00:20:00,4060.65,-1.000000,0.037818,measured_p95_spread_table,-1.037818,shadow_fix_observer_signal_log_symbol_normalized_round_retest_v0_xauusd.csv
2026.06.11 00:15:00,2026.06.11 00:15:00,Night 20:00-05:59,symbol_normalized_round_retest_v0,round,accepted_round_family,WOULD_SIGNAL,XAUUSD,LONG,BUY,BLOCK,BLOCK_WEAK_EA_SYMBOL_NORMALIZED_ROUND,BLOCK,BLOCK_WEAK_EA_ROUND_RETEST_CLONE_FAMILY,,,BLOCK,BLOCK_WEAK_EA_ROUND_RETEST_CLONE_FAMILY,4050.05,4038.36,4067.58,1168.52,50.00,MEDIUM_31_50pt,BROKER,BROKER_CLOSED_LOSS,broker_trade_join,3945826,CLOSED,-33.95,2026-06-11 02:02:12,4063.82,,,,,,,,,,,,,,,,,,,,,,,,shadow_fix_observer_signal_log_symbol_normalized_round_retest_v0_xauusd.csv
2026.06.11 00:20:00,2026.06.11 00:20:00,Night 20:00-05:59,symbol_normalized_round_retest_v0,round,accepted_round_family,WOULD_SIGNAL,XAUUSD,LONG,BUY,BLOCK,BLOCK_WEAK_EA_SYMBOL_NORMALIZED_ROUND,BLOCK,BLOCK_WEAK_EA_ROUND_RETEST_CLONE_FAMILY,,,BLOCK,BLOCK_WEAK_EA_ROUND_RETEST_CLONE_FAMILY,4055.45,4034.60,4086.72,2084.76,75.00,HIGH_51_75pt,BROKER,BROKER_CLOSED_LOSS,broker_trade_join,3945970,CLOSED,-16.50,2026-06-11 00:46:04,4069.84,,,,,,,,,,,,,,,,,,,,,,,,shadow_fix_observer_signal_log_symbol_normalized_round_retest_v0_xauusd.csv
2026.06.11 00:25:00,2026.06.11 00:25:00,Night 20:00-05:59,symbol_normalized_round_retest_v0,round,accepted_round_family,WOULD_SIGNAL,XAUUSD,SHORT,SELL,BLOCK,BLOCK_WEAK_EA_SYMBOL_NORMALIZED_ROUND,BLOCK,BLOCK_WEAK_EA_ROUND_RETEST_CLONE_FAMILY,,,BLOCK,BLOCK_WEAK_EA_ROUND_RETEST_CLONE_FAMILY,4049.57,4073.95,4013.00,2438.01,75.00,HIGH_51_75pt,REPLAY,REPLAY_SL,m5_bar_replay_executor_v2_adverse_first,,,,,,executor_v2,2026-06-11 00:30:00,4066.985000,4073.950000,4056.537500,696.500000,75.000000,1,2026-06-11 00:35:00,4073.950000,-1.000000,0.107681,measured_p95_spread_table,-1.107681,REPLAY_SL,m5_bar_replay_plan_v1_adverse_first,2,2026-06-11 00:35:00,4073.95,-1.000000,0.030763,measured_p95_spread_table,-1.030763,shadow_fix_observer_signal_log_symbol_normalized_round_retest_v0_xauusd.csv
2026.06.11 00:35:00,2026.06.11 00:35:00,Night 20:00-05:59,symbol_normalized_round_retest_v0,round,accepted_round_family,WOULD_SIGNAL,XAUUSD,SHORT,SELL,BLOCK,BLOCK_WEAK_EA_SYMBOL_NORMALIZED_ROUND,BLOCK,BLOCK_WEAK_EA_ROUND_RETEST_CLONE_FAMILY,,,BLOCK,BLOCK_WEAK_EA_ROUND_RETEST_CLONE_FAMILY,4057.27,4072.10,4035.03,1482.77,75.00,HIGH_51_75pt,REPLAY,REPLAY_SL,m5_bar_replay_executor_v2_adverse_first,,,,,,executor_v2,2026-06-11 00:40:00,4062.865000,4072.100000,4049.012500,923.500000,75.000000,1,2026-06-11 00:45:00,4072.100000,-1.000000,0.081213,measured_p95_spread_table,-1.081213,REPLAY_SL,m5_bar_replay_plan_v1_adverse_first,2,2026-06-11 00:45:00,4072.1,-1.000000,0.050581,measured_p95_spread_table,-1.050581,shadow_fix_observer_signal_log_symbol_normalized_round_retest_v0_xauusd.csv
2026.06.11 00:40:00,2026.06.11 00:40:00,Night 20:00-05:59,symbol_normalized_round_retest_v0,round,accepted_round_family,WOULD_SIGNAL,XAUUSD,SHORT,SELL,BLOCK,BLOCK_WEAK_EA_SYMBOL_NORMALIZED_ROUND,BLOCK,BLOCK_WEAK_EA_ROUND_RETEST_CLONE_FAMILY,,,BLOCK,BLOCK_WEAK_EA_ROUND_RETEST_CLONE_FAMILY,4061.62,4077.69,4037.52,1606.67,50.00,MEDIUM_31_50pt,REPLAY,REPLAY_SL,m5_bar_replay_executor_v2_adverse_first,,,,,,executor_v2,2026-06-11 00:45:00,4062.955000,4077.690000,4040.852500,1473.500000,75.000000,3,2026-06-11 01:00:00,4077.690000,-1.000000,0.050899,measured_p95_spread_table,-1.050899,REPLAY_SL,m5_bar_replay_plan_v1_adverse_first,4,2026-06-11 01:00:00,4077.69,-1.000000,0.046680,measured_p95_spread_table,-1.046680,shadow_fix_observer_signal_log_symbol_normalized_round_retest_v0_xauusd.csv
2026.06.11 01:10:00,2026.06.11 01:10:00,Night 20:00-05:59,symbol_normalized_round_retest_v0,round,accepted_round_family,WOULD_SIGNAL,XAUUSD,SHORT,SELL,BLOCK,BLOCK_WEAK_EA_SYMBOL_NORMALIZED_ROUND,BLOCK,BLOCK_WEAK_EA_ROUND_RETEST_CLONE_FAMILY,,,BLOCK,BLOCK_WEAK_EA_ROUND_RETEST_CLONE_FAMILY,4072.54,4091.03,4044.80,1849.46,75.00,HIGH_51_75pt,REPLAY,REPLAY_SL,m5_bar_replay_executor_v2_adverse_first,,,,,,executor_v2,2026-06-11 01:15:00,4086.275000,4091.030000,4079.142500,475.500000,75.000000,1,2026-06-11 01:20:00,4091.030000,-1.000000,0.157729,measured_p95_spread_table,-1.157729,REPLAY_SL,m5_bar_replay_plan_v1_adverse_first,2,2026-06-11 01:20:00,4091.03,-1.000000,0.040552,measured_p95_spread_table,-1.040552,shadow_fix_observer_signal_log_symbol_normalized_round_retest_v0_xauusd.csv
2026.06.11 01:15:00,2026.06.11 01:15:00,Night 20:00-05:59,symbol_normalized_round_retest_v0,round,accepted_round_family,WOULD_SIGNAL,XAUUSD,LONG,BUY,BLOCK,BLOCK_WEAK_EA_SYMBOL_NORMALIZED_ROUND,BLOCK,BLOCK_WEAK_EA_ROUND_RETEST_CLONE_FAMILY,,,BLOCK,BLOCK_WEAK_EA_ROUND_RETEST_CLONE_FAMILY,4081.91,4064.66,4107.79,1725.15,50.00,MEDIUM_31_50pt,REPLAY,REPLAY_SL,m5_bar_replay_executor_v2_adverse_first,,,,,,executor_v2,2026-06-11 01:20:00,4093.955000,4064.660000,4137.897500,2929.500000,75.000000,17,2026-06-11 02:45:00,4064.660000,-1.000000,0.025602,measured_p95_spread_table,-1.025602,REPLAY_TP,m5_bar_replay_plan_v1_adverse_first,3,2026-06-11 01:30:00,4107.79,1.500290,0.043474,measured_p95_spread_table,1.456815,shadow_fix_observer_signal_log_symbol_normalized_round_retest_v0_xauusd.csv
2026.06.11 02:00:00,2026.06.11 02:00:00,Night 20:00-05:59,symbol_normalized_round_retest_v0,round,accepted_round_family,WOULD_SIGNAL,XAUUSD,SHORT,SELL,BLOCK,BLOCK_WEAK_EA_SYMBOL_NORMALIZED_ROUND,BLOCK,BLOCK_WEAK_EA_ROUND_RETEST_CLONE_FAMILY,,,BLOCK,BLOCK_WEAK_EA_ROUND_RETEST_CLONE_FAMILY,4103.26,4112.31,4089.69,904.60,50.00,MEDIUM_31_50pt,REPLAY,REPLAY_TP,m5_bar_replay_executor_v2_adverse_first,,,,,,executor_v2,2026-06-11 02:05:00,4100.345000,4112.310000,4082.397500,1196.500000,75.000000,5,2026-06-11 02:30:00,4082.397500,1.500000,0.062683,measured_p95_spread_table,1.437317,REPLAY_TP,m5_bar_replay_plan_v1_adverse_first,3,2026-06-11 02:15:00,4089.69,1.499448,0.082910,measured_p95_spread_table,1.416538,shadow_fix_observer_signal_log_symbol_normalized_round_retest_v0_xauusd.csv
2026.06.11 02:15:00,2026.06.11 02:15:00,Morning 06:00-11:59,symbol_normalized_round_retest_v0,round,accepted_round_family,WOULD_SIGNAL,XAUUSD,SHORT,SELL,BLOCK,BLOCK_WEAK_EA_SYMBOL_NORMALIZED_ROUND,BLOCK,BLOCK_WEAK_EA_ROUND_RETEST_CLONE_FAMILY,,,BLOCK,BLOCK_WEAK_EA_ROUND_RETEST_CLONE_FAMILY,4091.94,4101.72,4077.27,977.75,50.00,MEDIUM_31_50pt,REPLAY,REPLAY_TP,m5_bar_replay_executor_v2_adverse_first,,,,,,executor_v2,2026-06-11 02:20:00,4093.295000,4101.720000,4080.657500,842.500000,75.000000,3,2026-06-11 02:35:00,4080.657500,1.500000,0.089021,measured_p95_spread_table,1.410979,REPLAY_TP,m5_bar_replay_plan_v1_adverse_first,4,2026-06-11 02:35:00,4077.27,1.500000,0.076707,measured_p95_spread_table,1.423293,shadow_fix_observer_signal_log_symbol_normalized_round_retest_v0_xauusd.csv
2026.06.11 02:40:00,2026.06.11 02:40:00,Morning 06:00-11:59,symbol_normalized_round_retest_v0,round,accepted_round_family,WOULD_SIGNAL,XAUUSD,SHORT,SELL,BLOCK,BLOCK_WEAK_EA_SYMBOL_NORMALIZED_ROUND,BLOCK,BLOCK_WEAK_EA_ROUND_RETEST_CLONE_FAMILY,,,BLOCK,BLOCK_WEAK_EA_ROUND_RETEST_CLONE_FAMILY,4071.32,4085.90,4049.45,1457.94,75.00,HIGH_51_75pt,REPLAY,REPLAY_SL,m5_bar_replay_executor_v2_adverse_first,,,,,,executor_v2,2026-06-11 02:45:00,4058.795000,4085.900000,4018.137500,2710.500000,75.000000,25,2026-06-11 04:50:00,4085.900000,-1.000000,0.027670,measured_p95_spread_table,-1.027670,REPLAY_SL,m5_bar_replay_plan_v1_adverse_first,35,2026-06-11 05:35:00,4085.9,-1.000000,0.051442,measured_p95_spread_table,-1.051442,shadow_fix_observer_signal_log_symbol_normalized_round_retest_v0_xauusd.csv
2026.06.11 03:00:00,2026.06.11 03:00:00,Morning 06:00-11:59,symbol_normalized_round_retest_v0,round,accepted_round_family,WOULD_SIGNAL,XAUUSD,LONG,BUY,BLOCK,BLOCK_WEAK_EA_SYMBOL_NORMALIZED_ROUND,BLOCK,BLOCK_WEAK_EA_ROUND_RETEST_CLONE_FAMILY,,,BLOCK,BLOCK_WEAK_EA_ROUND_RETEST_CLONE_FAMILY,4063.65,4053.92,4078.25,973.04,75.00,HIGH_51_75pt,REPLAY,REPLAY_TP,m5_bar_replay_executor_v2_adverse_first,,,,,,executor_v2,2026-06-11 03:05:00,4075.285000,4053.920000,4107.332500,2136.500000,75.000000,52,2026-06-11 07:25:00,4107.332500,1.500000,0.035104,measured_p95_spread_table,1.464896,REPLAY_TP,m5_bar_replay_plan_v1_adverse_first,2,2026-06-11 03:10:00,4078.25,1.500514,0.077078,measured_p95_spread_table,1.423436,shadow_fix_observer_signal_log_symbol_normalized_round_retest_v0_xauusd.csv
2026.06.11 03:10:00,2026.06.11 03:10:00,Morning 06:00-11:59,symbol_normalized_round_retest_v0,round,accepted_round_family,WOULD_SIGNAL,XAUUSD,LONG,BUY,BLOCK,BLOCK_WEAK_EA_SYMBOL_NORMALIZED_ROUND,BLOCK,BLOCK_WEAK_EA_ROUND_RETEST_CLONE_FAMILY,,,BLOCK,BLOCK_WEAK_EA_ROUND_RETEST_CLONE_FAMILY,4075.49,4066.67,4088.71,881.56,75.00,HIGH_51_75pt,REPLAY,REPLAY_TP,m5_bar_replay_executor_v2_adverse_first,,,,,,executor_v2,2026-06-11 03:15:00,4065.725000,4062.725000,4070.225000,300.000000,75.000000,1,2026-06-11 03:20:00,4070.225000,1.500000,0.250000,measured_p95_spread_table,1.250000,REPLAY_SL,m5_bar_replay_plan_v1_adverse_first,1,2026-06-11 03:15:00,4066.67,-1.000000,0.085076,measured_p95_spread_table,-1.085076,shadow_fix_observer_signal_log_symbol_normalized_round_retest_v0_xauusd.csv
2026.06.11 03:25:00,2026.06.11 03:25:00,Morning 06:00-11:59,symbol_normalized_round_retest_v0,round,accepted_round_family,WOULD_SIGNAL,XAUUSD,SHORT,SELL,BLOCK,BLOCK_WEAK_EA_SYMBOL_NORMALIZED_ROUND,BLOCK,BLOCK_WEAK_EA_ROUND_RETEST_CLONE_FAMILY,,,BLOCK,BLOCK_WEAK_EA_ROUND_RETEST_CLONE_FAMILY,4065.00,4072.21,4054.18,721.26,50.00,MEDIUM_31_50pt,REPLAY,REPLAY_SL,m5_bar_replay_executor_v2_adverse_first,,,,,,executor_v2,2026-06-11 03:30:00,4062.625000,4072.210000,4048.247500,958.500000,75.000000,5,2026-06-11 03:55:00,4072.210000,-1.000000,0.078247,measured_p95_spread_table,-1.078247,REPLAY_SL,m5_bar_replay_plan_v1_adverse_first,6,2026-06-11 03:55:00,4072.21,-1.000000,0.103985,measured_p95_spread_table,-1.103985,shadow_fix_observer_signal_log_symbol_normalized_round_retest_v0_xauusd.csv
2026.06.11 03:30:00,2026.06.11 03:30:00,Morning 06:00-11:59,symbol_normalized_round_retest_v0,round,accepted_round_family,WOULD_SIGNAL,XAUUSD,LONG,BUY,BLOCK,BLOCK_WEAK_EA_SYMBOL_NORMALIZED_ROUND,BLOCK,BLOCK_WEAK_EA_ROUND_RETEST_CLONE_FAMILY,,,BLOCK,BLOCK_WEAK_EA_ROUND_RETEST_CLONE_FAMILY,4065.65,4058.99,4075.65,666.44,50.00,MEDIUM_31_50pt,BROKER,BROKER_CLOSED_LOSS,broker_trade_join,3948308,CLOSED,-43.29,2026-06-11 03:45:11,4050.16,,,,,,,,,,,,,,,,,,,,,,,,shadow_fix_observer_signal_log_symbol_normalized_round_retest_v0_xauusd.csv
2026.06.11 03:35:00,2026.06.11 03:35:00,Morning 06:00-11:59,symbol_normalized_round_retest_v0,round,accepted_round_family,WOULD_SIGNAL,XAUUSD,LONG,BUY,BLOCK,BLOCK_WEAK_EA_SYMBOL_NORMALIZED_ROUND,BLOCK,BLOCK_WEAK_EA_ROUND_RETEST_CLONE_FAMILY,,,BLOCK,BLOCK_WEAK_EA_ROUND_RETEST_CLONE_FAMILY,4063.83,4055.97,4075.61,785.59,50.00,MEDIUM_31_50pt,REPLAY,REPLAY_TP,m5_bar_replay_executor_v2_adverse_first,,,,,,executor_v2,2026-06-11 03:40:00,4070.455000,4055.970000,4092.182500,1448.500000,75.000000,23,2026-06-11 05:35:00,4092.182500,1.500000,0.051778,measured_p95_spread_table,1.448222,REPLAY_TP,m5_bar_replay_plan_v1_adverse_first,6,2026-06-11 04:05:00,4075.61,1.498728,0.095470,measured_p95_spread_table,1.403258,shadow_fix_observer_signal_log_symbol_normalized_round_retest_v0_xauusd.csv
2026.06.11 03:50:00,2026.06.11 03:50:00,Morning 06:00-11:59,symbol_normalized_round_retest_v0,round,accepted_round_family,WOULD_SIGNAL,XAUUSD,SHORT,SELL,BLOCK,BLOCK_WEAK_EA_SYMBOL_NORMALIZED_ROUND,BLOCK,BLOCK_WEAK_EA_ROUND_RETEST_CLONE_FAMILY,,,BLOCK,BLOCK_WEAK_EA_ROUND_RETEST_CLONE_FAMILY,4065.84,4072.53,4055.80,669.35,75.00,HIGH_51_75pt,BROKER,BROKER_CLOSED_LOSS,broker_trade_join,3948722,CLOSED,-37.81,2026-06-11 04:16:56,4060.13,,,,,,,,,,,,,,,,,,,,,,,,shadow_fix_observer_signal_log_symbol_normalized_round_retest_v0_xauusd.csv
2026.06.11 04:00:01,2026.06.11 04:00:00,Morning 06:00-11:59,symbol_normalized_round_retest_v0,round,accepted_round_family,WOULD_SIGNAL,XAUUSD,SHORT,SELL,BLOCK,BLOCK_WEAK_EA_SYMBOL_NORMALIZED_ROUND,BLOCK,BLOCK_WEAK_EA_ROUND_RETEST_CLONE_FAMILY,,,BLOCK,BLOCK_WEAK_EA_ROUND_RETEST_CLONE_FAMILY,4064.63,4076.12,4047.40,1148.81,50.00,MEDIUM_31_50pt,REPLAY,REPLAY_SL,m5_bar_replay_executor_v2_adverse_first,,,,,,executor_v2,2026-06-11 04:05:00,4072.065000,4076.120000,4065.982500,405.500000,75.000000,1,2026-06-11 04:10:00,4076.120000,-1.000000,0.184957,measured_p95_spread_table,-1.184957,REPLAY_SL,m5_bar_replay_plan_v1_adverse_first,2,2026-06-11 04:10:00,4076.12,-1.000000,0.065285,measured_p95_spread_table,-1.065285,shadow_fix_observer_signal_log_symbol_normalized_round_retest_v0_xauusd.csv
2026.06.11 04:05:00,2026.06.11 04:05:00,Morning 06:00-11:59,symbol_normalized_round_retest_v0,round,accepted_round_family,WOULD_SIGNAL,XAUUSD,SHORT,SELL,BLOCK,BLOCK_WEAK_EA_SYMBOL_NORMALIZED_ROUND,BLOCK,BLOCK_WEAK_EA_ROUND_RETEST_CLONE_FAMILY,,,BLOCK,BLOCK_WEAK_EA_ROUND_RETEST_CLONE_FAMILY,4071.83,4075.82,4065.85,398.66,75.00,HIGH_51_75pt,BROKER,BROKER_CLOSED_LOSS,broker_trade_join,3950069,CLOSED,-33.32,2026-06-11 04:13:09,4053.22,,,,,,,,,,,,,,,,,,,,,,,,shadow_fix_observer_signal_log_symbol_normalized_round_retest_v0_xauusd.csv
2026.06.11 04:15:00,2026.06.11 04:15:00,Morning 06:00-11:59,symbol_normalized_round_retest_v0,round,accepted_round_family,WOULD_SIGNAL,XAUUSD,LONG,BUY,BLOCK,BLOCK_WEAK_EA_SYMBOL_NORMALIZED_ROUND,BLOCK,BLOCK_WEAK_EA_ROUND_RETEST_CLONE_FAMILY,,,BLOCK,BLOCK_WEAK_EA_ROUND_RETEST_CLONE_FAMILY,4079.75,4069.15,4095.66,1060.42,50.00,MEDIUM_31_50pt,BROKER,BROKER_CLOSED_WIN,broker_trade_join,3951217,CLOSED,64.25,2026-06-11 04:17:53,4070.86,,,,,,,,,,,,,,,,,,,,,,,,shadow_fix_observer_signal_log_symbol_normalized_round_retest_v0_xauusd.csv
2026.06.11 04:45:00,2026.06.11 04:45:00,Morning 06:00-11:59,symbol_normalized_round_retest_v0,round,accepted_round_family,WOULD_SIGNAL,XAUUSD,LONG,BUY,BLOCK,BLOCK_WEAK_EA_SYMBOL_NORMALIZED_ROUND,BLOCK,BLOCK_WEAK_EA_ROUND_RETEST_CLONE_FAMILY,,,BLOCK,BLOCK_WEAK_EA_ROUND_RETEST_CLONE_FAMILY,4079.47,4073.76,4088.03,570.50,75.00,HIGH_51_75pt,REPLAY,REPLAY_SL,m5_bar_replay_executor_v2_adverse_first,,,,,,executor_v2,2026-06-11 04:50:00,4083.465000,4073.760000,4098.022500,970.500000,75.000000,8,2026-06-11 05:30:00,4073.760000,-1.000000,0.077280,measured_p95_spread_table,-1.077280,REPLAY_SL,m5_bar_replay_plan_v1_adverse_first,9,2026-06-11 05:30:00,4073.76,-1.000000,0.131464,measured_p95_spread_table,-1.131464,shadow_fix_observer_signal_log_symbol_normalized_round_retest_v0_xauusd.csv
2026.06.11 04:50:01,2026.06.11 04:50:00,Morning 06:00-11:59,symbol_normalized_round_retest_v0,round,accepted_round_family,WOULD_SIGNAL,XAUUSD,LONG,BUY,BLOCK,BLOCK_WEAK_EA_SYMBOL_NORMALIZED_ROUND,BLOCK,BLOCK_WEAK_EA_ROUND_RETEST_CLONE_FAMILY,,,BLOCK,BLOCK_WEAK_EA_ROUND_RETEST_CLONE_FAMILY,4083.83,4077.51,4093.30,631.64,50.00,MEDIUM_31_50pt,REPLAY,REPLAY_SL,m5_bar_replay_executor_v2_adverse_first,,,,,,executor_v2,2026-06-11 04:55:00,4083.955000,4077.510000,4093.622500,644.500000,75.000000,2,2026-06-11 05:05:00,4077.510000,-1.000000,0.116369,measured_p95_spread_table,-1.116369,REPLAY_SL,m5_bar_replay_plan_v1_adverse_first,3,2026-06-11 05:05:00,4077.51,-1.000000,0.118739,measured_p95_spread_table,-1.118739,shadow_fix_observer_signal_log_symbol_normalized_round_retest_v0_xauusd.csv
