timestamp_broker,m5_bar_time,time_bucket,candidate,symbol,direction,normalized_direction,legacy_shadow_action,legacy_shadow_reason,proposed_v2_shadow_action,proposed_v2_shadow_reason,entry_price,stop_loss,take_profit,resolution_status,resolution_source,matched_position_ticket,actual_state,actual_profit_aed,actual_exit_time,actual_exit_price,replay_bars_scanned,replay_exit_time,replay_exit_price
2026.06.09 02:15:00,2026.06.09 02:15:00,Morning 06:00-11:59,symbol_normalized_round_retest_v0,XAUUSD,LONG,BUY,BLOCK,BLOCK_WEAK_EA_SYMBOL_NORMALIZED_ROUND,BLOCK,BLOCK_WEAK_EA_ROUND_RETEST_CLONE_FAMILY,4332.72,4327.42,4340.67,REPLAY_TP,m5_bar_replay_adverse_first,,,,,,7,2026-06-09 02:50:00,4340.67
2026.06.09 02:25:00,2026.06.09 02:25:00,Morning 06:00-11:59,symbol_normalized_round_retest_v0,XAUUSD,LONG,BUY,BLOCK,BLOCK_WEAK_EA_SYMBOL_NORMALIZED_ROUND,BLOCK,BLOCK_WEAK_EA_ROUND_RETEST_CLONE_FAMILY,4334.33,4329.39,4341.74,REPLAY_TP,m5_bar_replay_adverse_first,,,,,,11,2026-06-09 03:20:00,4341.74
2026.06.09 03:00:00,2026.06.09 03:00:00,Morning 06:00-11:59,symbol_normalized_round_retest_v0,XAUUSD,SHORT,SELL,BLOCK,BLOCK_WEAK_EA_SYMBOL_NORMALIZED_ROUND,BLOCK,BLOCK_WEAK_EA_ROUND_RETEST_CLONE_FAMILY,4334.66,4340.75,4325.53,REPLAY_SL,m5_bar_replay_adverse_first,,,,,,2,2026-06-09 03:10:00,4340.75
2026.06.09 03:25:00,2026.06.09 03:25:00,Morning 06:00-11:59,symbol_normalized_round_retest_v0,XAUUSD,SHORT,SELL,BLOCK,BLOCK_WEAK_EA_SYMBOL_NORMALIZED_ROUND,BLOCK,BLOCK_WEAK_EA_ROUND_RETEST_CLONE_FAMILY,4338.45,4342.61,4332.21,REPLAY_TP,m5_bar_replay_adverse_first,,,,,,10,2026-06-09 04:15:00,4332.21
2026.06.09 04:00:00,2026.06.09 04:00:00,Morning 06:00-11:59,symbol_normalized_round_retest_v0,XAUUSD,SHORT,SELL,BLOCK,BLOCK_WEAK_EA_SYMBOL_NORMALIZED_ROUND,BLOCK,BLOCK_WEAK_EA_ROUND_RETEST_CLONE_FAMILY,4337.05,4340.71,4331.57,REPLAY_TP,m5_bar_replay_adverse_first,,,,,,4,2026-06-09 04:20:00,4331.57
2026.06.09 04:05:00,2026.06.09 04:05:00,Morning 06:00-11:59,symbol_normalized_round_retest_v0,XAUUSD,SHORT,SELL,BLOCK,BLOCK_WEAK_EA_SYMBOL_NORMALIZED_ROUND,BLOCK,BLOCK_WEAK_EA_ROUND_RETEST_CLONE_FAMILY,4334.20,4340.55,4324.67,REPLAY_TP,m5_bar_replay_adverse_first,,,,,,6,2026-06-09 04:35:00,4324.67
2026.06.09 04:45:00,2026.06.09 04:45:00,Morning 06:00-11:59,symbol_normalized_round_retest_v0,XAUUSD,SHORT,SELL,BLOCK,BLOCK_WEAK_EA_SYMBOL_NORMALIZED_ROUND,BLOCK,BLOCK_WEAK_EA_ROUND_RETEST_CLONE_FAMILY,4324.95,4330.78,4316.21,BROKER_CLOSED_LOSS,broker_trade_join,3877538,CLOSED,-20.68,2026-06-09 05:01:04,4323.74,,,
2026.06.09 05:05:00,2026.06.09 05:05:00,Morning 06:00-11:59,symbol_normalized_round_retest_v0,XAUUSD,LONG,BUY,BLOCK,BLOCK_WEAK_EA_SYMBOL_NORMALIZED_ROUND,BLOCK,BLOCK_WEAK_EA_ROUND_RETEST_CLONE_FAMILY,4332.69,4325.58,4343.36,REPLAY_TP,m5_bar_replay_adverse_first,,,,,,6,2026-06-09 05:35:00,4343.36
2026.06.09 05:45:01,2026.06.09 05:45:00,Morning 06:00-11:59,symbol_normalized_round_retest_v0,XAUUSD,LONG,BUY,BLOCK,BLOCK_WEAK_EA_SYMBOL_NORMALIZED_ROUND,BLOCK,BLOCK_WEAK_EA_ROUND_RETEST_CLONE_FAMILY,4343.90,4339.23,4350.91,REPLAY_SL,m5_bar_replay_adverse_first,,,,,,9,2026-06-09 06:30:00,4339.23
2026.06.09 05:50:01,2026.06.09 05:50:00,Morning 06:00-11:59,symbol_normalized_round_retest_v0,XAUUSD,SHORT,SELL,BLOCK,BLOCK_WEAK_EA_SYMBOL_NORMALIZED_ROUND,BLOCK,BLOCK_WEAK_EA_ROUND_RETEST_CLONE_FAMILY,4342.35,4351.77,4328.22,REPLAY_TP,m5_bar_replay_adverse_first,,,,,,17,2026-06-09 07:15:00,4328.22
2026.06.09 06:20:00,2026.06.09 06:20:00,Morning 06:00-11:59,symbol_normalized_round_retest_v0,XAUUSD,LONG,BUY,BLOCK,BLOCK_WEAK_EA_SYMBOL_NORMALIZED_ROUND,BLOCK,BLOCK_WEAK_EA_ROUND_RETEST_CLONE_FAMILY,4344.58,4339.44,4352.29,REPLAY_SL,m5_bar_replay_adverse_first,,,,,,2,2026-06-09 06:30:00,4339.44
2026.06.09 06:35:00,2026.06.09 06:35:00,Morning 06:00-11:59,symbol_normalized_round_retest_v0,XAUUSD,SHORT,SELL,BLOCK,BLOCK_WEAK_EA_SYMBOL_NORMALIZED_ROUND,BLOCK,BLOCK_WEAK_EA_ROUND_RETEST_CLONE_FAMILY,4337.97,4345.73,4326.33,REPLAY_TP,m5_bar_replay_adverse_first,,,,,,9,2026-06-09 07:20:00,4326.33
2026.06.09 06:55:00,2026.06.09 06:55:00,Morning 06:00-11:59,symbol_normalized_round_retest_v0,XAUUSD,SHORT,SELL,BLOCK,BLOCK_WEAK_EA_SYMBOL_NORMALIZED_ROUND,BLOCK,BLOCK_WEAK_EA_ROUND_RETEST_CLONE_FAMILY,4336.17,4340.62,4329.50,REPLAY_TP,m5_bar_replay_adverse_first,,,,,,2,2026-06-09 07:05:00,4329.5
2026.06.09 07:10:00,2026.06.09 07:10:00,Morning 06:00-11:59,symbol_normalized_round_retest_v0,XAUUSD,LONG,BUY,BLOCK,BLOCK_WEAK_EA_SYMBOL_NORMALIZED_ROUND,BLOCK,BLOCK_WEAK_EA_ROUND_RETEST_CLONE_FAMILY,4334.65,4327.74,4345.02,REPLAY_SL,m5_bar_replay_adverse_first,,,,,,1,2026-06-09 07:15:00,4327.74
2026.06.09 07:25:00,2026.06.09 07:25:00,Morning 06:00-11:59,symbol_normalized_round_retest_v0,XAUUSD,LONG,BUY,BLOCK,BLOCK_WEAK_EA_SYMBOL_NORMALIZED_ROUND,BLOCK,BLOCK_WEAK_EA_ROUND_RETEST_CLONE_FAMILY,4329.69,4322.23,4340.88,REPLAY_SL,m5_bar_replay_adverse_first,,,,,,3,2026-06-09 07:40:00,4322.23
2026.06.09 07:40:00,2026.06.09 07:40:00,Morning 06:00-11:59,symbol_normalized_round_retest_v0,XAUUSD,SHORT,SELL,BLOCK,BLOCK_WEAK_EA_SYMBOL_NORMALIZED_ROUND,BLOCK,BLOCK_WEAK_EA_ROUND_RETEST_CLONE_FAMILY,4325.22,4331.81,4315.33,REPLAY_SL,m5_bar_replay_adverse_first,,,,,,7,2026-06-09 08:15:00,4331.81
2026.06.09 07:45:00,2026.06.09 07:45:00,Morning 06:00-11:59,symbol_normalized_round_retest_v0,XAUUSD,LONG,BUY,BLOCK,BLOCK_WEAK_EA_SYMBOL_NORMALIZED_ROUND,BLOCK,BLOCK_WEAK_EA_ROUND_RETEST_CLONE_FAMILY,4326.60,4321.63,4334.06,REPLAY_SL,m5_bar_replay_adverse_first,,,,,,5,2026-06-09 08:10:00,4321.63
2026.06.09 08:15:00,2026.06.09 08:15:00,Afternoon 12:00-15:59,symbol_normalized_round_retest_v0,XAUUSD,LONG,BUY,BLOCK,BLOCK_WEAK_EA_SYMBOL_NORMALIZED_ROUND,BLOCK,BLOCK_WEAK_EA_ROUND_RETEST_CLONE_FAMILY,4326.65,4320.41,4336.01,REPLAY_TP,m5_bar_replay_adverse_first,,,,,,6,2026-06-09 08:45:00,4336.01
2026.06.09 08:20:00,2026.06.09 08:20:00,Afternoon 12:00-15:59,symbol_normalized_round_retest_v0,XAUUSD,LONG,BUY,BLOCK,BLOCK_WEAK_EA_SYMBOL_NORMALIZED_ROUND,BLOCK,BLOCK_WEAK_EA_ROUND_RETEST_CLONE_FAMILY,4336.19,4325.70,4351.92,REPLAY_SL,m5_bar_replay_adverse_first,,,,,,7,2026-06-09 08:55:00,4325.7
2026.06.09 09:10:00,2026.06.09 09:10:00,Afternoon 12:00-15:59,symbol_normalized_round_retest_v0,XAUUSD,LONG,BUY,BLOCK,BLOCK_WEAK_EA_SYMBOL_NORMALIZED_ROUND,BLOCK,BLOCK_WEAK_EA_ROUND_RETEST_CLONE_FAMILY,4329.06,4324.48,4335.93,REPLAY_TP,m5_bar_replay_adverse_first,,,,,,3,2026-06-09 09:25:00,4335.93
2026.06.09 09:15:00,2026.06.09 09:15:00,Afternoon 12:00-15:59,symbol_normalized_round_retest_v0,XAUUSD,SHORT,SELL,BLOCK,BLOCK_WEAK_EA_SYMBOL_NORMALIZED_ROUND,BLOCK,BLOCK_WEAK_EA_ROUND_RETEST_CLONE_FAMILY,4326.95,4330.89,4321.05,REPLAY_SL,m5_bar_replay_adverse_first,,,,,,2,2026-06-09 09:25:00,4330.89
2026.06.09 09:35:00,2026.06.09 09:35:00,Afternoon 12:00-15:59,symbol_normalized_round_retest_v0,XAUUSD,SHORT,SELL,BLOCK,BLOCK_WEAK_EA_SYMBOL_NORMALIZED_ROUND,BLOCK,BLOCK_WEAK_EA_ROUND_RETEST_CLONE_FAMILY,4323.91,4334.76,4307.64,REPLAY_SL,m5_bar_replay_adverse_first,,,,,,8,2026-06-09 10:15:00,4334.76
2026.06.09 09:45:00,2026.06.09 09:45:00,Afternoon 12:00-15:59,symbol_normalized_round_retest_v0,XAUUSD,SHORT,SELL,BLOCK,BLOCK_WEAK_EA_SYMBOL_NORMALIZED_ROUND,BLOCK,BLOCK_WEAK_EA_ROUND_RETEST_CLONE_FAMILY,4326.24,4331.28,4318.68,REPLAY_SL,m5_bar_replay_adverse_first,,,,,,2,2026-06-09 09:55:00,4331.28
2026.06.09 09:50:00,2026.06.09 09:50:00,Afternoon 12:00-15:59,symbol_normalized_round_retest_v0,XAUUSD,LONG,BUY,BLOCK,BLOCK_WEAK_EA_SYMBOL_NORMALIZED_ROUND,BLOCK,BLOCK_WEAK_EA_ROUND_RETEST_CLONE_FAMILY,4329.60,4324.44,4337.33,REPLAY_TP,m5_bar_replay_adverse_first,,,,,,14,2026-06-09 11:00:00,4337.33
2026.06.09 10:15:00,2026.06.09 10:15:00,Afternoon 12:00-15:59,symbol_normalized_round_retest_v0,XAUUSD,LONG,BUY,BLOCK,BLOCK_WEAK_EA_SYMBOL_NORMALIZED_ROUND,BLOCK,BLOCK_WEAK_EA_ROUND_RETEST_CLONE_FAMILY,4331.06,4324.56,4340.81,REPLAY_TP,m5_bar_replay_adverse_first,,,,,,20,2026-06-09 11:55:00,4340.81
2026.06.09 11:00:00,2026.06.09 11:00:00,Afternoon 12:00-15:59,symbol_normalized_round_retest_v0,XAUUSD,LONG,BUY,BLOCK,BLOCK_WEAK_EA_SYMBOL_NORMALIZED_ROUND,BLOCK,BLOCK_WEAK_EA_ROUND_RETEST_CLONE_FAMILY,4336.40,4329.61,4346.58,REPLAY_SL,m5_bar_replay_adverse_first,,,,,,31,2026-06-09 13:35:00,4329.61
2026.06.09 11:05:00,2026.06.09 11:05:00,Afternoon 12:00-15:59,symbol_normalized_round_retest_v0,XAUUSD,SHORT,SELL,BLOCK,BLOCK_WEAK_EA_SYMBOL_NORMALIZED_ROUND,BLOCK,BLOCK_WEAK_EA_ROUND_RETEST_CLONE_FAMILY,4334.47,4340.92,4324.79,REPLAY_SL,m5_bar_replay_adverse_first,,,,,,10,2026-06-09 11:55:00,4340.92
2026.06.09 12:10:00,2026.06.09 12:10:00,Evening 16:00-19:59,symbol_normalized_round_retest_v0,XAUUSD,LONG,BUY,BLOCK,BLOCK_WEAK_EA_SYMBOL_NORMALIZED_ROUND,BLOCK,BLOCK_WEAK_EA_ROUND_RETEST_CLONE_FAMILY,4343.30,4339.14,4349.54,REPLAY_SL,m5_bar_replay_adverse_first,,,,,,2,2026-06-09 12:20:00,4339.14
2026.06.09 12:30:00,2026.06.09 12:30:00,Evening 16:00-19:59,symbol_normalized_round_retest_v0,XAUUSD,SHORT,SELL,BLOCK,BLOCK_WEAK_EA_SYMBOL_NORMALIZED_ROUND,BLOCK,BLOCK_WEAK_EA_ROUND_RETEST_CLONE_FAMILY,4336.91,4342.91,4327.91,REPLAY_SL,m5_bar_replay_adverse_first,,,,,,4,2026-06-09 12:50:00,4342.91
2026.06.09 12:45:00,2026.06.09 12:45:00,Evening 16:00-19:59,symbol_normalized_round_retest_v0,XAUUSD,LONG,BUY,BLOCK,BLOCK_WEAK_EA_SYMBOL_NORMALIZED_ROUND,BLOCK,BLOCK_WEAK_EA_ROUND_RETEST_CLONE_FAMILY,4341.12,4335.36,4349.76,REPLAY_SL,m5_bar_replay_adverse_first,,,,,,7,2026-06-09 13:20:00,4335.36
2026.06.09 12:50:00,2026.06.09 12:50:00,Evening 16:00-19:59,symbol_normalized_round_retest_v0,XAUUSD,LONG,BUY,BLOCK,BLOCK_WEAK_EA_SYMBOL_NORMALIZED_ROUND,BLOCK,BLOCK_WEAK_EA_ROUND_RETEST_CLONE_FAMILY,4341.83,4338.39,4346.99,REPLAY_SL,m5_bar_replay_adverse_first,,,,,,1,2026-06-09 12:55:00,4338.39
2026.06.09 13:25:00,2026.06.09 13:25:00,Evening 16:00-19:59,symbol_normalized_round_retest_v0,XAUUSD,SHORT,SELL,BLOCK,BLOCK_WEAK_EA_SYMBOL_NORMALIZED_ROUND,BLOCK,BLOCK_WEAK_EA_ROUND_RETEST_CLONE_FAMILY,4333.70,4342.33,4320.75,REPLAY_SL,m5_bar_replay_adverse_first,,,,,,5,2026-06-09 13:50:00,4342.33
2026.06.09 13:50:00,2026.06.09 13:50:00,Evening 16:00-19:59,symbol_normalized_round_retest_v0,XAUUSD,LONG,BUY,BLOCK,BLOCK_WEAK_EA_SYMBOL_NORMALIZED_ROUND,BLOCK,BLOCK_WEAK_EA_ROUND_RETEST_CLONE_FAMILY,4331.94,4324.42,4343.22,REPLAY_TP,m5_bar_replay_adverse_first,,,,,,1,2026-06-09 13:55:00,4343.22
2026.06.09 14:00:00,2026.06.09 14:00:00,Evening 16:00-19:59,symbol_normalized_round_retest_v0,XAUUSD,SHORT,SELL,BLOCK,BLOCK_WEAK_EA_SYMBOL_NORMALIZED_ROUND,BLOCK,BLOCK_WEAK_EA_ROUND_RETEST_CLONE_FAMILY,4333.38,4353.38,4303.38,REPLAY_TP,m5_bar_replay_adverse_first,,,,,,8,2026-06-09 14:40:00,4303.38
2026.06.09 14:30:00,2026.06.09 14:30:00,Evening 16:00-19:59,symbol_normalized_round_retest_v0,XAUUSD,SHORT,SELL,BLOCK,BLOCK_WEAK_EA_SYMBOL_NORMALIZED_ROUND,BLOCK,BLOCK_WEAK_EA_ROUND_RETEST_CLONE_FAMILY,4309.15,4321.17,4291.12,REPLAY_TP,m5_bar_replay_adverse_first,,,,,,3,2026-06-09 14:45:00,4291.12
2026.06.09 14:35:00,2026.06.09 14:35:00,Evening 16:00-19:59,symbol_normalized_round_retest_v0,XAUUSD,SHORT,SELL,BLOCK,BLOCK_WEAK_EA_SYMBOL_NORMALIZED_ROUND,BLOCK,BLOCK_WEAK_EA_ROUND_RETEST_CLONE_FAMILY,4315.69,4324.65,4302.25,REPLAY_TP,m5_bar_replay_adverse_first,,,,,,2,2026-06-09 14:45:00,4302.25
2026.06.09 14:40:00,2026.06.09 14:40:00,Evening 16:00-19:59,symbol_normalized_round_retest_v0,XAUUSD,SHORT,SELL,BLOCK,BLOCK_WEAK_EA_SYMBOL_NORMALIZED_ROUND,BLOCK,BLOCK_WEAK_EA_ROUND_RETEST_CLONE_FAMILY,4309.76,4322.28,4290.99,REPLAY_TP,m5_bar_replay_adverse_first,,,,,,1,2026-06-09 14:45:00,4290.99
2026.06.09 14:55:00,2026.06.09 14:55:00,Evening 16:00-19:59,symbol_normalized_round_retest_v0,XAUUSD,LONG,BUY,BLOCK,BLOCK_WEAK_EA_SYMBOL_NORMALIZED_ROUND,BLOCK,BLOCK_WEAK_EA_ROUND_RETEST_CLONE_FAMILY,4289.74,4277.09,4308.71,REPLAY_SL,m5_bar_replay_adverse_first,,,,,,7,2026-06-09 15:30:00,4277.09
2026.06.09 15:30:00,2026.06.09 15:30:00,Evening 16:00-19:59,symbol_normalized_round_retest_v0,XAUUSD,SHORT,SELL,BLOCK,BLOCK_WEAK_EA_SYMBOL_NORMALIZED_ROUND,BLOCK,BLOCK_WEAK_EA_ROUND_RETEST_CLONE_FAMILY,4284.76,4295.56,4268.57,REPLAY_TP,m5_bar_replay_adverse_first,,,,,,1,2026-06-09 15:35:00,4268.57
2026.06.09 15:45:00,2026.06.09 15:45:00,Evening 16:00-19:59,symbol_normalized_round_retest_v0,XAUUSD,LONG,BUY,BLOCK,BLOCK_WEAK_EA_SYMBOL_NORMALIZED_ROUND,BLOCK,BLOCK_WEAK_EA_ROUND_RETEST_CLONE_FAMILY,4274.57,4261.79,4293.74,REPLAY_SL,m5_bar_replay_adverse_first,,,,,,5,2026-06-09 16:10:00,4261.79
2026.06.09 15:50:01,2026.06.09 15:50:00,Evening 16:00-19:59,symbol_normalized_round_retest_v0,XAUUSD,LONG,BUY,BLOCK,BLOCK_WEAK_EA_SYMBOL_NORMALIZED_ROUND,BLOCK,BLOCK_WEAK_EA_ROUND_RETEST_CLONE_FAMILY,4279.87,4267.80,4297.98,REPLAY_SL,m5_bar_replay_adverse_first,,,,,,4,2026-06-09 16:10:00,4267.8
2026.06.09 16:00:00,2026.06.09 16:00:00,Evening 16:00-19:59,symbol_normalized_round_retest_v0,XAUUSD,SHORT,SELL,BLOCK,BLOCK_WEAK_EA_SYMBOL_NORMALIZED_ROUND,BLOCK,BLOCK_WEAK_EA_ROUND_RETEST_CLONE_FAMILY,4276.20,4284.93,4263.10,REPLAY_TP,m5_bar_replay_adverse_first,,,,,,2,2026-06-09 16:10:00,4263.1
2026.06.09 16:10:00,2026.06.09 16:10:00,Night 20:00-05:59,symbol_normalized_round_retest_v0,XAUUSD,SHORT,SELL,BLOCK,BLOCK_WEAK_EA_SYMBOL_NORMALIZED_ROUND,BLOCK,BLOCK_WEAK_EA_ROUND_RETEST_CLONE_FAMILY,4270.53,4281.94,4253.42,REPLAY_TP,m5_bar_replay_adverse_first,,,,,,2,2026-06-09 16:20:00,4253.42
2026.06.09 16:30:00,2026.06.09 16:30:00,Night 20:00-05:59,symbol_normalized_round_retest_v0,XAUUSD,LONG,BUY,BLOCK,BLOCK_WEAK_EA_SYMBOL_NORMALIZED_ROUND,BLOCK,BLOCK_WEAK_EA_ROUND_RETEST_CLONE_FAMILY,4263.45,4252.12,4280.45,REPLAY_SL,m5_bar_replay_adverse_first,,,,,,2,2026-06-09 16:40:00,4252.12
2026.06.09 16:55:00,2026.06.09 16:55:00,Night 20:00-05:59,symbol_normalized_round_retest_v0,XAUUSD,SHORT,SELL,BLOCK,BLOCK_WEAK_EA_SYMBOL_NORMALIZED_ROUND,BLOCK,BLOCK_WEAK_EA_ROUND_RETEST_CLONE_FAMILY,4243.71,4255.07,4226.66,REPLAY_SL,m5_bar_replay_adverse_first,,,,,,2,2026-06-09 17:05:00,4255.07
2026.06.09 17:00:00,2026.06.09 17:00:00,Night 20:00-05:59,symbol_normalized_round_retest_v0,XAUUSD,LONG,BUY,BLOCK,BLOCK_WEAK_EA_SYMBOL_NORMALIZED_ROUND,BLOCK,BLOCK_WEAK_EA_ROUND_RETEST_CLONE_FAMILY,4251.17,4237.63,4271.47,REPLAY_TP,m5_bar_replay_adverse_first,,,,,,17,2026-06-09 18:25:00,4271.47
2026.06.09 17:05:00,2026.06.09 17:05:00,Night 20:00-05:59,symbol_normalized_round_retest_v0,XAUUSD,LONG,BUY,BLOCK,BLOCK_WEAK_EA_SYMBOL_NORMALIZED_ROUND,BLOCK,BLOCK_WEAK_EA_ROUND_RETEST_CLONE_FAMILY,4252.21,4238.60,4272.63,REPLAY_TP,m5_bar_replay_adverse_first,,,,,,16,2026-06-09 18:25:00,4272.63
2026.06.09 17:10:00,2026.06.09 17:10:00,Night 20:00-05:59,symbol_normalized_round_retest_v0,XAUUSD,LONG,BUY,BLOCK,BLOCK_WEAK_EA_SYMBOL_NORMALIZED_ROUND,BLOCK,BLOCK_WEAK_EA_ROUND_RETEST_CLONE_FAMILY,4263.31,4249.98,4283.31,REPLAY_SL,m5_bar_replay_adverse_first,,,,,,32,2026-06-09 19:50:00,4249.98
2026.06.09 17:20:00,2026.06.09 17:20:00,Night 20:00-05:59,symbol_normalized_round_retest_v0,XAUUSD,LONG,BUY,BLOCK,BLOCK_WEAK_EA_SYMBOL_NORMALIZED_ROUND,BLOCK,BLOCK_WEAK_EA_ROUND_RETEST_CLONE_FAMILY,4264.16,4256.30,4275.94,REPLAY_SL,m5_bar_replay_adverse_first,,,,,,7,2026-06-09 17:55:00,4256.3
2026.06.09 17:25:00,2026.06.09 17:25:00,Night 20:00-05:59,symbol_normalized_round_retest_v0,XAUUSD,LONG,BUY,BLOCK,BLOCK_WEAK_EA_SYMBOL_NORMALIZED_ROUND,BLOCK,BLOCK_WEAK_EA_ROUND_RETEST_CLONE_FAMILY,4265.44,4257.16,4277.86,REPLAY_SL,m5_bar_replay_adverse_first,,,,,,5,2026-06-09 17:50:00,4257.16
2026.06.09 18:10:00,2026.06.09 18:10:00,Night 20:00-05:59,symbol_normalized_round_retest_v0,XAUUSD,LONG,BUY,BLOCK,BLOCK_WEAK_EA_SYMBOL_NORMALIZED_ROUND,BLOCK,BLOCK_WEAK_EA_ROUND_RETEST_CLONE_FAMILY,4265.60,4258.76,4275.86,REPLAY_SL,m5_bar_replay_adverse_first,,,,,,13,2026-06-09 19:15:00,4258.76
2026.06.09 18:45:00,2026.06.09 18:45:00,Night 20:00-05:59,symbol_normalized_round_retest_v0,XAUUSD,SHORT,SELL,BLOCK,BLOCK_WEAK_EA_SYMBOL_NORMALIZED_ROUND,BLOCK,BLOCK_WEAK_EA_ROUND_RETEST_CLONE_FAMILY,4268.23,4271.40,4263.48,REPLAY_TP,m5_bar_replay_adverse_first,,,,,,1,2026-06-09 18:50:00,4263.48
2026.06.09 19:05:00,2026.06.09 19:05:00,Night 20:00-05:59,symbol_normalized_round_retest_v0,XAUUSD,SHORT,SELL,BLOCK,BLOCK_WEAK_EA_SYMBOL_NORMALIZED_ROUND,BLOCK,BLOCK_WEAK_EA_ROUND_RETEST_CLONE_FAMILY,4265.31,4271.93,4255.38,REPLAY_TP,m5_bar_replay_adverse_first,,,,,,3,2026-06-09 19:20:00,4255.38
2026.06.09 19:10:00,2026.06.09 19:10:00,Night 20:00-05:59,symbol_normalized_round_retest_v0,XAUUSD,SHORT,SELL,BLOCK,BLOCK_WEAK_EA_SYMBOL_NORMALIZED_ROUND,BLOCK,BLOCK_WEAK_EA_ROUND_RETEST_CLONE_FAMILY,4266.19,4271.04,4258.91,REPLAY_TP,m5_bar_replay_adverse_first,,,,,,1,2026-06-09 19:15:00,4258.91
2026.06.09 19:15:00,2026.06.09 19:15:00,Night 20:00-05:59,symbol_normalized_round_retest_v0,XAUUSD,SHORT,SELL,BLOCK,BLOCK_WEAK_EA_SYMBOL_NORMALIZED_ROUND,BLOCK,BLOCK_WEAK_EA_ROUND_RETEST_CLONE_FAMILY,4264.64,4272.03,4253.55,REPLAY_TP,m5_bar_replay_adverse_first,,,,,,2,2026-06-09 19:25:00,4253.55
2026.06.09 19:20:00,2026.06.09 19:20:00,Night 20:00-05:59,symbol_normalized_round_retest_v0,XAUUSD,SHORT,SELL,BLOCK,BLOCK_WEAK_EA_SYMBOL_NORMALIZED_ROUND,BLOCK,BLOCK_WEAK_EA_ROUND_RETEST_CLONE_FAMILY,4257.72,4265.41,4246.18,REPLAY_TP,m5_bar_replay_adverse_first,,,,,,30,2026-06-09 22:50:00,4246.18
2026.06.09 19:40:00,2026.06.09 19:40:00,Night 20:00-05:59,symbol_normalized_round_retest_v0,XAUUSD,SHORT,SELL,BLOCK,BLOCK_WEAK_EA_SYMBOL_NORMALIZED_ROUND,BLOCK,BLOCK_WEAK_EA_ROUND_RETEST_CLONE_FAMILY,4256.22,4260.51,4249.79,REPLAY_TP,m5_bar_replay_adverse_first,,,,,,2,2026-06-09 19:50:00,4249.79
2026.06.09 19:55:00,2026.06.09 19:55:00,Night 20:00-05:59,symbol_normalized_round_retest_v0,XAUUSD,LONG,BUY,BLOCK,BLOCK_WEAK_EA_SYMBOL_NORMALIZED_ROUND,BLOCK,BLOCK_WEAK_EA_ROUND_RETEST_CLONE_FAMILY,4252.37,4249.23,4257.08,REPLAY_TP,m5_bar_replay_adverse_first,,,,,,1,2026-06-09 20:00:00,4257.08
2026.06.09 20:25:00,2026.06.09 20:25:00,Night 20:00-05:59,symbol_normalized_round_retest_v0,XAUUSD,SHORT,SELL,BLOCK,BLOCK_WEAK_EA_SYMBOL_NORMALIZED_ROUND,BLOCK,BLOCK_WEAK_EA_ROUND_RETEST_CLONE_FAMILY,4257.95,4260.72,4253.79,REPLAY_SL,m5_bar_replay_adverse_first,,,,,,3,2026-06-09 20:40:00,4260.72
2026.06.09 20:45:00,2026.06.09 20:45:00,Night 20:00-05:59,symbol_normalized_round_retest_v0,XAUUSD,LONG,BUY,BLOCK,BLOCK_WEAK_EA_SYMBOL_NORMALIZED_ROUND,BLOCK,BLOCK_WEAK_EA_ROUND_RETEST_CLONE_FAMILY,4260.83,4257.41,4265.96,REPLAY_SL,m5_bar_replay_adverse_first,,,,,,4,2026-06-09 22:05:00,4257.41
2026.06.09 20:50:00,2026.06.09 20:50:00,Night 20:00-05:59,symbol_normalized_round_retest_v0,XAUUSD,LONG,BUY,BLOCK,BLOCK_WEAK_EA_SYMBOL_NORMALIZED_ROUND,BLOCK,BLOCK_WEAK_EA_ROUND_RETEST_CLONE_FAMILY,4261.85,4259.67,4265.12,REPLAY_SL,m5_bar_replay_adverse_first,,,,,,1,2026-06-09 20:55:00,4259.67
2026.06.09 23:20:00,2026.06.09 23:20:00,Night 20:00-05:59,symbol_normalized_round_retest_v0,XAUUSD,SHORT,SELL,BLOCK,BLOCK_WEAK_EA_SYMBOL_NORMALIZED_ROUND,BLOCK,BLOCK_WEAK_EA_ROUND_RETEST_CLONE_FAMILY,4235.44,4243.34,4223.60,BROKER_CLOSED_WIN,broker_trade_join,3907422,CLOSED,43.55,2026-06-10 02:47:08,4243.70,,,
2026.06.10 00:00:00,2026.06.10 00:00:00,Night 20:00-05:59,symbol_normalized_round_retest_v0,XAUUSD,LONG,BUY,BLOCK,BLOCK_WEAK_EA_SYMBOL_NORMALIZED_ROUND,BLOCK,BLOCK_WEAK_EA_ROUND_RETEST_CLONE_FAMILY,4221.08,4209.42,4238.58,REPLAY_SL,m5_bar_replay_adverse_first,,,,,,7,2026-06-10 00:35:00,4209.42
2026.06.10 00:10:00,2026.06.10 00:10:00,Night 20:00-05:59,symbol_normalized_round_retest_v0,XAUUSD,LONG,BUY,BLOCK,BLOCK_WEAK_EA_SYMBOL_NORMALIZED_ROUND,BLOCK,BLOCK_WEAK_EA_ROUND_RETEST_CLONE_FAMILY,4224.01,4217.59,4233.64,REPLAY_SL,m5_bar_replay_adverse_first,,,,,,1,2026-06-10 00:15:00,4217.59
